"","Location","Parameter","Altitude","Landuse","TrendScore","Frequency","Region","period"
"3902","NRC-00017","NH4","Lowland","Rural",0,"Monthly","Northland",10
"3903","NRC-00017","TON","Lowland","Rural",0,"Monthly","Northland",10
"3904","NRC-00017","TP","Lowland","Rural",0,"Monthly","Northland",10
"3905","NRC-00018","BDISC","Lowland","Rural",2,"Monthly","Northland",10
"3906","NRC-00018","DRP","Lowland","Rural",0,"Monthly","Northland",10
"3907","NRC-00018","DRP","Lowland","Rural",-2,"Monthly","Northland",5
"3908","NRC-00018","ECOLI","Lowland","Rural",0,"Monthly","Northland",5
"3909","NRC-00018","ECOLI","Lowland","Rural",2,"Monthly","Northland",10
"3910","NRC-00018","NH4","Lowland","Rural",0,"Monthly","Northland",10
"3911","NRC-00018","NH4","Lowland","Rural",0,"Monthly","Northland",5
"3912","NRC-00018","TN","Lowland","Rural",0,"Monthly","Northland",5
"3913","NRC-00018","TON","Lowland","Rural",2,"Monthly","Northland",10
"3914","NRC-00018","TON","Lowland","Rural",0,"Monthly","Northland",5
"3915","NRC-00018","TP","Lowland","Rural",-2,"Monthly","Northland",5
"3916","NRC-00018","TP","Lowland","Rural",0,"Monthly","Northland",10
"3917","NRC-00020","BDISC","Lowland","Rural",0,"Monthly","Northland",10
"3918","NRC-00020","ECOLI","Lowland","Rural",0,"Monthly","Northland",10
"3919","NRC-00020","NH4","Lowland","Rural",0,"Monthly","Northland",10
"3920","NRC-00020","TON","Lowland","Rural",2,"Monthly","Northland",10
"3921","NRC-00020","TP","Lowland","Rural",0,"Monthly","Northland",10
"3922","NRC-00021","BDISC","Lowland","Rural",2,"Monthly","Northland",10
"3923","NRC-00021","ECOLI","Lowland","Rural",0,"Monthly","Northland",10
"3924","NRC-00021","NH4","Lowland","Rural",0,"Monthly","Northland",10
"3925","NRC-00021","TON","Lowland","Rural",2,"Monthly","Northland",10
"3926","NRC-00021","TP","Lowland","Rural",0,"Monthly","Northland",10
"3927","NRC-00022","BDISC","Lowland","Forest",0,"Monthly","Northland",10
"3928","NRC-00022","BDISC","Lowland","Forest",0,"Monthly","Northland",5
"3929","NRC-00022","DRP","Lowland","Forest",0,"Monthly","Northland",10
"3930","NRC-00022","ECOLI","Lowland","Forest",0,"Monthly","Northland",10
"3931","NRC-00022","TON","Lowland","Forest",2,"Monthly","Northland",10
"3932","NRC-00022","TP","Lowland","Forest",0,"Monthly","Northland",10
"3933","NRC-00024","BDISC","Lowland","Rural",0,"Monthly","Northland",5
"3934","NRC-00024","BDISC","Lowland","Rural",2,"Monthly","Northland",10
"3935","NRC-00024","DRP","Lowland","Rural",-2,"Monthly","Northland",5
"3936","NRC-00024","DRP","Lowland","Rural",-2,"Monthly","Northland",10
"3937","NRC-00024","ECOLI","Lowland","Rural",0,"Monthly","Northland",10
"3939","NRC-00024","TON","Lowland","Rural",0,"Monthly","Northland",5
"3940","NRC-00024","TON","Lowland","Rural",0,"Monthly","Northland",10
"3941","NRC-00024","TP","Lowland","Rural",-2,"Monthly","Northland",5
"3942","NRC-00024","TP","Lowland","Rural",0,"Monthly","Northland",10
"3943","NRC-00026","BDISC","Lowland","Rural",2,"Monthly","Northland",10
"3944","NRC-00026","DRP","Lowland","Rural",0,"Monthly","Northland",5
"3945","NRC-00026","DRP","Lowland","Rural",0,"Monthly","Northland",10
"3946","NRC-00026","ECOLI","Lowland","Rural",0,"Monthly","Northland",10
"3947","NRC-00026","ECOLI","Lowland","Rural",2,"Monthly","Northland",5
"3948","NRC-00026","NH4","Lowland","Rural",0,"Monthly","Northland",10
"3949","NRC-00026","NH4","Lowland","Rural",0,"Monthly","Northland",5
"3950","NRC-00026","TN","Lowland","Rural",0,"Monthly","Northland",5
"3951","NRC-00026","TON","Lowland","Rural",0,"Monthly","Northland",5
"3952","NRC-00026","TON","Lowland","Rural",0,"Monthly","Northland",10
"3953","NRC-00026","TP","Lowland","Rural",0,"Monthly","Northland",10
"3954","NRC-00026","TP","Lowland","Rural",0,"Monthly","Northland",5
"3955","NRC-00028","BDISC","Lowland","Rural",2,"Monthly","Northland",10
"3956","NRC-00028","DRP","Lowland","Rural",0,"Monthly","Northland",10
"3957","NRC-00028","DRP","Lowland","Rural",0,"Monthly","Northland",5
"3958","NRC-00028","ECOLI","Lowland","Rural",0,"Monthly","Northland",10
"3959","NRC-00028","ECOLI","Lowland","Rural",2,"Monthly","Northland",5
"3960","NRC-00028","NH4","Lowland","Rural",-2,"Monthly","Northland",10
"3961","NRC-00028","NH4","Lowland","Rural",0,"Monthly","Northland",5
"3962","NRC-00028","TN","Lowland","Rural",0,"Monthly","Northland",5
"3963","NRC-00028","TON","Lowland","Rural",0,"Monthly","Northland",10
"3964","NRC-00028","TON","Lowland","Rural",0,"Monthly","Northland",5
"3965","NRC-00028","TP","Lowland","Rural",0,"Monthly","Northland",5
"3966","NRC-00028","TP","Lowland","Rural",0,"Monthly","Northland",10
"3967","NRC-00029","BDISC","Lowland","Rural",0,"Monthly","Northland",5
"3969","NRC-00029","ECOLI","Lowland","Rural",0,"Monthly","Northland",10
"3970","NRC-00029","ECOLI","Lowland","Rural",0,"Monthly","Northland",5
"3972","NRC-00029","TON","Lowland","Rural",2,"Monthly","Northland",10
"3973","NRC-00029","TP","Lowland","Rural",0,"Monthly","Northland",10
"3974","NRC-00029","TP","Lowland","Rural",0,"Monthly","Northland",5
"3975","NRC-00030","DRP","Lowland","Rural",0,"Monthly","Northland",10
"3976","NRC-00030","DRP","Lowland","Rural",-2,"Monthly","Northland",5
"3977","NRC-00030","ECOLI","Lowland","Rural",0,"Monthly","Northland",5
"3978","NRC-00030","ECOLI","Lowland","Rural",0,"Monthly","Northland",10
"3980","NRC-00030","TN","Lowland","Rural",0,"Monthly","Northland",5
"3981","NRC-00030","TON","Lowland","Rural",2,"Monthly","Northland",10
"3982","NRC-00030","TON","Lowland","Rural",0,"Monthly","Northland",5
"3983","NRC-00030","TP","Lowland","Rural",0,"Monthly","Northland",5
"3984","NRC-00030","TP","Lowland","Rural",0,"Monthly","Northland",10
"3985","NRC-00031","BDISC","Lowland","Rural",2,"Monthly","Northland",10
"3987","NRC-00031","ECOLI","Lowland","Rural",0,"Monthly","Northland",5
"3988","NRC-00031","ECOLI","Lowland","Rural",0,"Monthly","Northland",10
"3989","NRC-00031","NH4","Lowland","Rural",0,"Monthly","Northland",5
"3990","NRC-00031","NH4","Lowland","Rural",-2,"Monthly","Northland",10
"3991","NRC-00031","TN","Lowland","Rural",0,"Monthly","Northland",5
"3992","NRC-00031","TON","Lowland","Rural",0,"Monthly","Northland",5
"3993","NRC-00031","TON","Lowland","Rural",2,"Monthly","Northland",10
"3994","NRC-00031","TP","Lowland","Rural",2,"Monthly","Northland",10
"3995","NRC-00031","TP","Lowland","Rural",0,"Monthly","Northland",5
"3996","NRC-00045","DRP","Lowland","Rural",-2,"Monthly","Northland",5
"3997","NRC-00045","ECOLI","Lowland","Rural",2,"Monthly","Northland",5
"3998","NRC-00045","TN","Lowland","Rural",0,"Monthly","Northland",5
"3999","NRC-00045","TON","Lowland","Rural",0,"Monthly","Northland",5
"4000","NRC-00045","TP","Lowland","Rural",0,"Monthly","Northland",5
"4001","NRWQN-00001","BDISC","Lowland","Rural",2,"Monthly","Auckland",10
"4002","NRWQN-00001","DRP","Lowland","Rural",2,"Monthly","Auckland",10
"4003","NRWQN-00001","ECOLI","Lowland","Rural",0,"Monthly","Auckland",10
"4004","NRWQN-00001","NH4","Lowland","Rural",0,"Monthly","Auckland",10
"4005","NRWQN-00001","TON","Lowland","Rural",2,"Monthly","Auckland",10
"4006","NRWQN-00001","TURB","Lowland","Rural",0,"Monthly","Auckland",10
"4007","NRWQN-00002","BDISC","Lowland","Rural",2,"Monthly","Auckland",10
"4008","NRWQN-00002","DRP","Lowland","Rural",0,"Monthly","Auckland",10
"4009","NRWQN-00002","ECOLI","Lowland","Rural",0,"Monthly","Auckland",10
"4010","NRWQN-00002","NH4","Lowland","Rural",0,"Monthly","Auckland",10
"4011","NRWQN-00002","TON","Lowland","Rural",2,"Monthly","Auckland",10
"4012","NRWQN-00002","TURB","Lowland","Rural",2,"Monthly","Auckland",10
"4013","NRWQN-00003","NH4","Lowland","Rural",0,"Monthly","Canterbury",10
"4014","NRWQN-00003","TN","Lowland","Rural",2,"Monthly","Canterbury",10
"4015","NRWQN-00003","TON","Lowland","Rural",2,"Monthly","Canterbury",10
"4016","NRWQN-00003","TP","Lowland","Rural",0,"Monthly","Canterbury",10
"4017","NRWQN-00003","TURB","Lowland","Rural",-2,"Monthly","Canterbury",10
"4018","NRWQN-00005","NH4","Upland","Rural",0,"Monthly","Canterbury",10
"4019","NRWQN-00005","TN","Upland","Rural",0,"Monthly","Canterbury",10
"4020","NRWQN-00005","TON","Upland","Rural",2,"Monthly","Canterbury",10
"4021","NRWQN-00007","BDISC","Upland","Rural",2,"Monthly","Canterbury",10
"4022","NRWQN-00007","DRP","Upland","Rural",0,"Monthly","Canterbury",10
"4023","NRWQN-00007","NH4","Upland","Rural",0,"Monthly","Canterbury",10
"4024","NRWQN-00007","TN","Upland","Rural",0,"Monthly","Canterbury",10
"4025","NRWQN-00007","TON","Upland","Rural",0,"Monthly","Canterbury",10
"4026","NRWQN-00007","TP","Upland","Rural",0,"Monthly","Canterbury",10
"4027","NRWQN-00007","TURB","Upland","Rural",0,"Monthly","Canterbury",10
"4028","NRWQN-00008","BDISC","Upland","Rural",0,"Monthly","Canterbury",10
"4029","NRWQN-00008","DRP","Upland","Rural",0,"Monthly","Canterbury",10
"4030","NRWQN-00008","NH4","Upland","Rural",-2,"Monthly","Canterbury",10
"4031","NRWQN-00008","TON","Upland","Rural",0,"Monthly","Canterbury",10
"4032","NRWQN-00009","BDISC","Upland","Forest",0,"Monthly","Canterbury",10
"4033","NRWQN-00009","DRP","Upland","Forest",0,"Monthly","Canterbury",10
"4034","NRWQN-00009","ECOLI","Upland","Forest",-2,"Monthly","Canterbury",10
"4035","NRWQN-00009","NH4","Upland","Forest",-2,"Monthly","Canterbury",10
"4036","NRWQN-00009","TN","Upland","Forest",-2,"Monthly","Canterbury",10
"4037","NRWQN-00009","TON","Upland","Forest",0,"Monthly","Canterbury",10
"4038","NRWQN-00009","TP","Upland","Forest",0,"Monthly","Canterbury",10
"4039","NRWQN-00009","TURB","Upland","Forest",0,"Monthly","Canterbury",10
"4040","NRWQN-00010","BDISC","Lowland","Rural",0,"Monthly","Gisborne",10
"4041","NRWQN-00010","DRP","Lowland","Rural",0,"Monthly","Gisborne",10
"4042","NRWQN-00010","ECOLI","Lowland","Rural",0,"Monthly","Gisborne",10
"4043","NRWQN-00010","TN","Lowland","Rural",0,"Monthly","Gisborne",10
"4044","NRWQN-00010","TON","Lowland","Rural",0,"Monthly","Gisborne",10
"4045","NRWQN-00010","TP","Lowland","Rural",0,"Monthly","Gisborne",10
"4046","NRWQN-00010","TURB","Lowland","Rural",-2,"Monthly","Gisborne",10
"4047","NRWQN-00011","DRP","Upland","Rural",0,"Monthly","Gisborne",10
"4048","NRWQN-00011","ECOLI","Upland","Rural",-2,"Monthly","Gisborne",10
"4049","NRWQN-00011","NH4","Upland","Rural",0,"Monthly","Gisborne",10
"4050","NRWQN-00011","TN","Upland","Rural",0,"Monthly","Gisborne",10
"4051","NRWQN-00011","TON","Upland","Rural",0,"Monthly","Gisborne",10
"4052","NRWQN-00011","TP","Upland","Rural",0,"Monthly","Gisborne",10
"4053","NRWQN-00011","TURB","Upland","Rural",-2,"Monthly","Gisborne",10
"4054","NRWQN-00012","BDISC","Upland","Rural",0,"Monthly","Bay of Plenty",10
"4055","NRWQN-00012","DRP","Upland","Rural",0,"Monthly","Bay of Plenty",10
"4056","NRWQN-00012","ECOLI","Upland","Rural",0,"Monthly","Bay of Plenty",10
"4057","NRWQN-00012","NH4","Upland","Rural",0,"Monthly","Bay of Plenty",10
"4058","NRWQN-00012","TN","Upland","Rural",0,"Monthly","Bay of Plenty",10
"4059","NRWQN-00012","TON","Upland","Rural",0,"Monthly","Bay of Plenty",10
"4060","NRWQN-00012","TP","Upland","Rural",0,"Monthly","Bay of Plenty",10
"4061","NRWQN-00012","TURB","Upland","Rural",0,"Monthly","Bay of Plenty",10
"4062","NRWQN-00013","BDISC","Upland","Forest",0,"Monthly","Hawkes Bay",10
"4063","NRWQN-00013","DRP","Upland","Forest",0,"Monthly","Hawkes Bay",10
"4064","NRWQN-00013","NH4","Upland","Forest",0,"Monthly","Hawkes Bay",10
"4065","NRWQN-00013","TON","Upland","Forest",2,"Monthly","Hawkes Bay",10
"4066","NRWQN-00013","TURB","Upland","Forest",-2,"Monthly","Hawkes Bay",10
"4067","NRWQN-00014","BDISC","Lowland","Rural",-2,"Monthly","Hawkes Bay",10
"4068","NRWQN-00014","DRP","Lowland","Rural",0,"Monthly","Hawkes Bay",10
"4069","NRWQN-00014","ECOLI","Lowland","Rural",0,"Monthly","Hawkes Bay",10
"4070","NRWQN-00014","NH4","Lowland","Rural",-2,"Monthly","Hawkes Bay",10
"4071","NRWQN-00014","TON","Lowland","Rural",0,"Monthly","Hawkes Bay",10
"4072","NRWQN-00014","TURB","Lowland","Rural",-2,"Monthly","Hawkes Bay",10
"4073","NRWQN-00015","DRP","Upland","Forest",0,"Monthly","Hawkes Bay",10
"4074","NRWQN-00015","ECOLI","Upland","Forest",0,"Monthly","Hawkes Bay",10
"4075","NRWQN-00015","NH4","Upland","Forest",0,"Monthly","Hawkes Bay",10
"4076","NRWQN-00015","TON","Upland","Forest",0,"Monthly","Hawkes Bay",10
"4077","NRWQN-00015","TURB","Upland","Forest",-2,"Monthly","Hawkes Bay",10
"4078","NRWQN-00016","BDISC","Upland","Forest",0,"Monthly","Hawkes Bay",10
"4079","NRWQN-00016","DRP","Upland","Forest",0,"Monthly","Hawkes Bay",10
"4080","NRWQN-00016","NH4","Upland","Forest",0,"Monthly","Hawkes Bay",10
"4081","NRWQN-00016","TN","Upland","Forest",-2,"Monthly","Hawkes Bay",10
"4082","NRWQN-00016","TON","Upland","Forest",-2,"Monthly","Hawkes Bay",10
"4083","NRWQN-00016","TP","Upland","Forest",0,"Monthly","Hawkes Bay",10
"4084","NRWQN-00016","TURB","Upland","Forest",0,"Monthly","Hawkes Bay",10
"4085","NRWQN-00017","DRP","Lowland","Forest",0,"Monthly","Hawkes Bay",10
"4086","NRWQN-00017","ECOLI","Lowland","Forest",0,"Monthly","Hawkes Bay",10
"4087","NRWQN-00017","NH4","Lowland","Forest",0,"Monthly","Hawkes Bay",10
"4088","NRWQN-00017","TN","Lowland","Forest",0,"Monthly","Hawkes Bay",10
"4089","NRWQN-00017","TON","Lowland","Forest",0,"Monthly","Hawkes Bay",10
"4090","NRWQN-00017","TP","Lowland","Forest",0,"Monthly","Hawkes Bay",10
"4091","NRWQN-00017","TURB","Lowland","Forest",-2,"Monthly","Hawkes Bay",10
"4092","NRWQN-00020","DRP","Lowland","Forest",0,"Monthly","Marlborough",10
"4093","NRWQN-00020","NH4","Lowland","Forest",-2,"Monthly","Marlborough",10
"4094","NRWQN-00020","TN","Lowland","Forest",0,"Monthly","Marlborough",10
"4095","NRWQN-00020","TON","Lowland","Forest",2,"Monthly","Marlborough",10
