"","Location","Parameter","Altitude","Landuse","TrendScore","Frequency","Region","period"
"8089","EW-00091","TN","Rural","Upland","NA","Monthly","Waikato","5"
"8090","EW-00091","TN","Upland","Rural","0","Monthly","Waikato","10"
"8091","EW-00091","TON","Rural","Upland","NA","Monthly","Waikato","10"
"8092","EW-00091","TON","Rural","Upland","NA","Monthly","Waikato","5"
"8093","EW-00091","TON","Upland","Rural","0","Monthly","Waikato","10"
"8094","EW-00091","TP","Rural","Upland","NA","Monthly","Waikato","10"
"8095","EW-00091","TP","Rural","Upland","NA","Monthly","Waikato","5"
"8096","EW-00091","TURB","Rural","Upland","NA","Monthly","Waikato","10"
"8097","EW-00091","TURB","Rural","Upland","NA","Monthly","Waikato","5"
"8098","EW-00091","TURB","Upland","Rural","0","Monthly","Waikato","10"
"8099","EW-00092","BDISC","Rural","Upland","NA","Monthly","Waikato","10"
"8100","EW-00092","BDISC","Rural","Upland","NA","Monthly","Waikato","5"
"8101","EW-00092","BDISC","Upland","Rural","2","Monthly","Waikato","10"
"8102","EW-00092","DRP","Rural","Upland","NA","Monthly","Waikato","10"
"8103","EW-00092","DRP","Rural","Upland","NA","Monthly","Waikato","5"
"8104","EW-00092","ECOLI","Rural","Upland","NA","Monthly","Waikato","10"
"8105","EW-00092","ECOLI","Rural","Upland","NA","Monthly","Waikato","5"
"8106","EW-00092","NH4","Rural","Upland","NA","Monthly","Waikato","10"
"8107","EW-00092","NH4","Rural","Upland","NA","Monthly","Waikato","5"
"8108","EW-00092","TN","Rural","Upland","NA","Monthly","Waikato","10"
"8109","EW-00092","TN","Rural","Upland","NA","Monthly","Waikato","5"
"8110","EW-00092","TN","Upland","Rural","2","Monthly","Waikato","10"
"8111","EW-00092","TN","Upland","Rural","0","Monthly","Waikato","5"
"8112","EW-00092","TON","Rural","Upland","NA","Monthly","Waikato","10"
"8113","EW-00092","TON","Rural","Upland","NA","Monthly","Waikato","5"
"8114","EW-00092","TON","Upland","Rural","2","Monthly","Waikato","10"
"8115","EW-00092","TON","Upland","Rural","2","Monthly","Waikato","5"
"8116","EW-00092","TP","Rural","Upland","NA","Monthly","Waikato","10"
"8117","EW-00092","TP","Rural","Upland","NA","Monthly","Waikato","5"
"8118","EW-00092","TP","Upland","Rural","2","Monthly","Waikato","10"
"8119","EW-00092","TP","Upland","Rural","0","Monthly","Waikato","5"
"8120","EW-00092","TURB","Rural","Upland","NA","Monthly","Waikato","10"
"8121","EW-00092","TURB","Rural","Upland","NA","Monthly","Waikato","5"
"8122","EW-00092","TURB","Upland","Rural","0","Monthly","Waikato","10"
"8123","EW-00092","TURB","Upland","Rural","0","Monthly","Waikato","5"
"8124","EW-00093","BDISC","Forest","Lowland","NA","Monthly","Waikato","10"
"8125","EW-00093","BDISC","Forest","Lowland","NA","Monthly","Waikato","5"
"8126","EW-00093","DRP","Forest","Lowland","NA","Monthly","Waikato","10"
"8127","EW-00093","DRP","Forest","Lowland","NA","Monthly","Waikato","5"
"8128","EW-00093","ECOLI","Forest","Lowland","NA","Monthly","Waikato","10"
"8129","EW-00093","ECOLI","Forest","Lowland","NA","Monthly","Waikato","5"
"8130","EW-00093","NH4","Forest","Lowland","NA","Monthly","Waikato","10"
"8131","EW-00093","NH4","Forest","Lowland","NA","Monthly","Waikato","5"
"8132","EW-00093","TN","Forest","Lowland","NA","Monthly","Waikato","10"
"8133","EW-00093","TN","Forest","Lowland","NA","Monthly","Waikato","5"
"8134","EW-00093","TON","Forest","Lowland","NA","Monthly","Waikato","10"
"8135","EW-00093","TON","Forest","Lowland","NA","Monthly","Waikato","5"
"8136","EW-00093","TP","Forest","Lowland","NA","Monthly","Waikato","10"
"8137","EW-00093","TP","Forest","Lowland","NA","Monthly","Waikato","5"
"8138","EW-00093","TURB","Forest","Lowland","NA","Monthly","Waikato","10"
"8139","EW-00093","TURB","Forest","Lowland","NA","Monthly","Waikato","5"
"8140","EW-00094","BDISC","Forest","Lowland","NA","Monthly","Waikato","10"
"8141","EW-00094","BDISC","Forest","Lowland","NA","Monthly","Waikato","5"
"8142","EW-00094","BDISC","Lowland","Forest","2","Monthly","Waikato","10"
"8143","EW-00094","DRP","Forest","Lowland","NA","Monthly","Waikato","10"
"8144","EW-00094","DRP","Forest","Lowland","NA","Monthly","Waikato","5"
"8145","EW-00094","ECOLI","Forest","Lowland","NA","Monthly","Waikato","10"
"8146","EW-00094","ECOLI","Forest","Lowland","NA","Monthly","Waikato","5"
"8147","EW-00094","NH4","Forest","Lowland","NA","Monthly","Waikato","10"
"8148","EW-00094","NH4","Forest","Lowland","NA","Monthly","Waikato","5"
"8149","EW-00094","TN","Forest","Lowland","NA","Monthly","Waikato","10"
"8150","EW-00094","TN","Forest","Lowland","NA","Monthly","Waikato","5"
"8151","EW-00094","TN","Lowland","Forest","0","Monthly","Waikato","10"
"8152","EW-00094","TN","Lowland","Forest","0","Monthly","Waikato","5"
"8153","EW-00094","TON","Forest","Lowland","NA","Monthly","Waikato","10"
"8154","EW-00094","TON","Forest","Lowland","NA","Monthly","Waikato","5"
"8155","EW-00094","TON","Lowland","Forest","0","Monthly","Waikato","10"
"8156","EW-00094","TON","Lowland","Forest","0","Monthly","Waikato","5"
"8157","EW-00094","TP","Forest","Lowland","NA","Monthly","Waikato","10"
"8158","EW-00094","TP","Forest","Lowland","NA","Monthly","Waikato","5"
"8159","EW-00094","TP","Lowland","Forest","2","Monthly","Waikato","10"
"8160","EW-00094","TP","Lowland","Forest","0","Monthly","Waikato","5"
"8161","EW-00094","TURB","Forest","Lowland","NA","Monthly","Waikato","10"
"8162","EW-00094","TURB","Forest","Lowland","NA","Monthly","Waikato","5"
"8163","EW-00094","TURB","Lowland","Forest","0","Monthly","Waikato","10"
"8164","EW-00094","TURB","Lowland","Forest","0","Monthly","Waikato","5"
"8165","EW-00095","BDISC","Rural","Upland","NA","Monthly","Waikato","10"
"8166","EW-00095","BDISC","Rural","Upland","NA","Monthly","Waikato","5"
"8167","EW-00095","BDISC","Upland","Rural","2","Monthly","Waikato","10"
"8168","EW-00095","BDISC","Upland","Rural","0","Monthly","Waikato","5"
"8169","EW-00095","DRP","Rural","Upland","NA","Monthly","Waikato","10"
"8170","EW-00095","DRP","Rural","Upland","NA","Monthly","Waikato","5"
"8171","EW-00095","DRP","Upland","Rural","0","Monthly","Waikato","5"
"8172","EW-00095","ECOLI","Rural","Upland","NA","Monthly","Waikato","10"
"8173","EW-00095","ECOLI","Rural","Upland","NA","Monthly","Waikato","5"
"8174","EW-00095","NH4","Rural","Upland","NA","Monthly","Waikato","10"
"8175","EW-00095","NH4","Rural","Upland","NA","Monthly","Waikato","5"
"8176","EW-00095","NH4","Upland","Rural","0","Monthly","Waikato","10"
"8177","EW-00095","TN","Rural","Upland","NA","Monthly","Waikato","10"
"8178","EW-00095","TN","Rural","Upland","NA","Monthly","Waikato","5"
"8179","EW-00095","TN","Upland","Rural","0","Monthly","Waikato","10"
"8180","EW-00095","TN","Upland","Rural","-2","Monthly","Waikato","5"
"8181","EW-00095","TON","Rural","Upland","NA","Monthly","Waikato","10"
"8182","EW-00095","TON","Rural","Upland","NA","Monthly","Waikato","5"
"8183","EW-00095","TON","Upland","Rural","-2","Monthly","Waikato","10"
"8184","EW-00095","TON","Upland","Rural","-2","Monthly","Waikato","5"
"8185","EW-00095","TP","Rural","Upland","NA","Monthly","Waikato","10"
"8186","EW-00095","TP","Rural","Upland","NA","Monthly","Waikato","5"
"8187","EW-00095","TP","Upland","Rural","-2","Monthly","Waikato","5"
"8188","EW-00095","TURB","Rural","Upland","NA","Monthly","Waikato","10"
"8189","EW-00095","TURB","Rural","Upland","NA","Monthly","Waikato","5"
"8190","EW-00095","TURB","Upland","Rural","2","Monthly","Waikato","10"
"8191","EW-00095","TURB","Upland","Rural","0","Monthly","Waikato","5"
"8192","EW-00096","BDISC","Forest","Upland","NA","Monthly","Waikato","10"
"8193","EW-00096","BDISC","Forest","Upland","NA","Monthly","Waikato","5"
"8194","EW-00096","BDISC","Upland","Forest","0","Monthly","Waikato","10"
"8195","EW-00096","DRP","Forest","Upland","NA","Monthly","Waikato","10"
"8196","EW-00096","DRP","Forest","Upland","NA","Monthly","Waikato","5"
"8197","EW-00096","DRP","Upland","Forest","2","Monthly","Waikato","5"
"8198","EW-00096","ECOLI","Forest","Upland","NA","Monthly","Waikato","10"
"8199","EW-00096","ECOLI","Forest","Upland","NA","Monthly","Waikato","5"
"8200","EW-00096","NH4","Forest","Upland","NA","Monthly","Waikato","10"
"8201","EW-00096","NH4","Forest","Upland","NA","Monthly","Waikato","5"
"8202","EW-00096","NH4","Upland","Forest","0","Monthly","Waikato","10"
"8203","EW-00096","NH4","Upland","Forest","0","Monthly","Waikato","5"
"8204","EW-00096","TN","Forest","Upland","NA","Monthly","Waikato","10"
"8205","EW-00096","TN","Forest","Upland","NA","Monthly","Waikato","5"
"8206","EW-00096","TON","Forest","Upland","NA","Monthly","Waikato","10"
"8207","EW-00096","TON","Forest","Upland","NA","Monthly","Waikato","5"
"8208","EW-00096","TON","Upland","Forest","2","Monthly","Waikato","10"
"8209","EW-00096","TON","Upland","Forest","2","Monthly","Waikato","5"
"8210","EW-00096","TP","Forest","Upland","NA","Monthly","Waikato","10"
"8211","EW-00096","TP","Forest","Upland","NA","Monthly","Waikato","5"
"8212","EW-00096","TP","Upland","Forest","0","Monthly","Waikato","10"
"8213","EW-00096","TP","Upland","Forest","0","Monthly","Waikato","5"
"8214","EW-00096","TURB","Forest","Upland","NA","Monthly","Waikato","10"
"8215","EW-00096","TURB","Forest","Upland","NA","Monthly","Waikato","5"
"8216","EW-00096","TURB","Upland","Forest","-2","Monthly","Waikato","10"
"8217","EW-00096","TURB","Upland","Forest","-2","Monthly","Waikato","5"
"8218","EW-00097","BDISC","Rural","Lowland","NA","Monthly","Waikato","10"
"8219","EW-00097","BDISC","Rural","Lowland","NA","Monthly","Waikato","5"
"8220","EW-00097","DRP","Rural","Lowland","NA","Monthly","Waikato","10"
"8221","EW-00097","DRP","Rural","Lowland","NA","Monthly","Waikato","5"
"8222","EW-00097","DRP","Lowland","Rural","0","Monthly","Waikato","5"
"8223","EW-00097","ECOLI","Rural","Lowland","NA","Monthly","Waikato","10"
"8224","EW-00097","ECOLI","Rural","Lowland","NA","Monthly","Waikato","5"
"8225","EW-00097","NH4","Rural","Lowland","NA","Monthly","Waikato","10"
"8226","EW-00097","NH4","Rural","Lowland","NA","Monthly","Waikato","5"
"8227","EW-00097","TN","Rural","Lowland","NA","Monthly","Waikato","10"
"8228","EW-00097","TN","Rural","Lowland","NA","Monthly","Waikato","5"
"8229","EW-00097","TN","Lowland","Rural","2","Monthly","Waikato","10"
"8230","EW-00097","TON","Rural","Lowland","NA","Monthly","Waikato","10"
"8231","EW-00097","TON","Rural","Lowland","NA","Monthly","Waikato","5"
"8232","EW-00097","TON","Lowland","Rural","0","Monthly","Waikato","10"
"8233","EW-00097","TP","Rural","Lowland","NA","Monthly","Waikato","10"
"8234","EW-00097","TP","Rural","Lowland","NA","Monthly","Waikato","5"
"8235","EW-00097","TP","Lowland","Rural","2","Monthly","Waikato","10"
"8236","EW-00097","TP","Lowland","Rural","2","Monthly","Waikato","5"
"8237","EW-00097","TURB","Rural","Lowland","NA","Monthly","Waikato","10"
"8238","EW-00097","TURB","Rural","Lowland","NA","Monthly","Waikato","5"
"8239","EW-00097","TURB","Lowland","Rural","2","Monthly","Waikato","10"
"8240","EW-00097","TURB","Lowland","Rural","0","Monthly","Waikato","5"
"8241","EW-00098","BDISC","Forest","Lowland","NA","Monthly","Waikato","10"
"8242","EW-00098","BDISC","Forest","Lowland","NA","Monthly","Waikato","5"
"8243","EW-00098","BDISC","Lowland","Forest","2","Monthly","Waikato","10"
"8244","EW-00098","DRP","Forest","Lowland","NA","Monthly","Waikato","10"
"8245","EW-00098","DRP","Forest","Lowland","NA","Monthly","Waikato","5"
"8246","EW-00098","DRP","Lowland","Forest","0","Monthly","Waikato","5"
"8247","EW-00098","ECOLI","Forest","Lowland","NA","Monthly","Waikato","10"
"8248","EW-00098","ECOLI","Forest","Lowland","NA","Monthly","Waikato","5"
"8249","EW-00098","NH4","Forest","Lowland","NA","Monthly","Waikato","10"
"8250","EW-00098","NH4","Forest","Lowland","NA","Monthly","Waikato","5"
"8251","EW-00098","NH4","Lowland","Forest","0","Monthly","Waikato","10"
"8252","EW-00098","TN","Forest","Lowland","NA","Monthly","Waikato","10"
"8253","EW-00098","TN","Forest","Lowland","NA","Monthly","Waikato","5"
"8254","EW-00098","TN","Lowland","Forest","2","Monthly","Waikato","10"
"8255","EW-00098","TN","Lowland","Forest","0","Monthly","Waikato","5"
"8256","EW-00098","TON","Forest","Lowland","NA","Monthly","Waikato","10"
"8257","EW-00098","TON","Forest","Lowland","NA","Monthly","Waikato","5"
"8258","EW-00098","TON","Lowland","Forest","0","Monthly","Waikato","10"
"8259","EW-00098","TON","Lowland","Forest","0","Monthly","Waikato","5"
"8260","EW-00098","TP","Forest","Lowland","NA","Monthly","Waikato","10"
"8261","EW-00098","TP","Forest","Lowland","NA","Monthly","Waikato","5"
"8262","EW-00098","TP","Lowland","Forest","2","Monthly","Waikato","10"
"8263","EW-00098","TP","Lowland","Forest","0","Monthly","Waikato","5"
"8264","EW-00098","TURB","Forest","Lowland","NA","Monthly","Waikato","10"
"8265","EW-00098","TURB","Forest","Lowland","NA","Monthly","Waikato","5"
"8266","EW-00098","TURB","Lowland","Forest","0","Monthly","Waikato","10"
"8267","EW-00098","TURB","Lowland","Forest","0","Monthly","Waikato","5"
"8268","EW-00099","BDISC","Forest","Lowland","NA","Monthly","Waikato","10"
"8269","EW-00099","BDISC","Forest","Lowland","NA","Monthly","Waikato","5"
"8270","EW-00099","DRP","Forest","Lowland","NA","Monthly","Waikato","10"
"8271","EW-00099","DRP","Forest","Lowland","NA","Monthly","Waikato","5"
"8272","EW-00099","ECOLI","Forest","Lowland","NA","Monthly","Waikato","10"
"8273","EW-00099","ECOLI","Forest","Lowland","NA","Monthly","Waikato","5"
"8274","EW-00099","NH4","Forest","Lowland","NA","Monthly","Waikato","10"
"8275","EW-00099","NH4","Forest","Lowland","NA","Monthly","Waikato","5"
"8276","EW-00099","NH4","Lowland","Forest","0","Monthly","Waikato","10"
"8277","EW-00099","TN","Forest","Lowland","NA","Monthly","Waikato","10"
"8278","EW-00099","TN","Forest","Lowland","NA","Monthly","Waikato","5"
"8279","EW-00099","TON","Forest","Lowland","NA","Monthly","Waikato","10"
"8280","EW-00099","TON","Forest","Lowland","NA","Monthly","Waikato","5"
"8281","EW-00099","TP","Forest","Lowland","NA","Monthly","Waikato","10"
"8282","EW-00099","TP","Forest","Lowland","NA","Monthly","Waikato","5"
"8283","EW-00099","TURB","Forest","Lowland","NA","Monthly","Waikato","10"
"8284","EW-00099","TURB","Forest","Lowland","NA","Monthly","Waikato","5"
"8285","EW-00099","TURB","Lowland","Forest","0","Monthly","Waikato","10"
"8286","EW-00100","BDISC","Rural","Lowland","NA","Monthly","Waikato","10"
"8287","EW-00100","BDISC","Rural","Lowland","NA","Monthly","Waikato","5"
"8288","EW-00100","DRP","Rural","Lowland","NA","Monthly","Waikato","10"
"8289","EW-00100","DRP","Rural","Lowland","NA","Monthly","Waikato","5"
"8290","EW-00100","ECOLI","Rural","Lowland","NA","Monthly","Waikato","10"
"8291","EW-00100","ECOLI","Rural","Lowland","NA","Monthly","Waikato","5"
"8292","EW-00100","NH4","Rural","Lowland","NA","Monthly","Waikato","10"
"8293","EW-00100","NH4","Rural","Lowland","NA","Monthly","Waikato","5"
"8294","EW-00100","TN","Rural","Lowland","NA","Monthly","Waikato","10"
"8295","EW-00100","TN","Rural","Lowland","NA","Monthly","Waikato","5"
"8296","EW-00100","TN","Lowland","Rural","0","Monthly","Waikato","10"
"8297","EW-00100","TON","Rural","Lowland","NA","Monthly","Waikato","10"
"8298","EW-00100","TON","Rural","Lowland","NA","Monthly","Waikato","5"
"8299","EW-00100","TON","Lowland","Rural","0","Monthly","Waikato","10"
"8300","EW-00100","TP","Rural","Lowland","NA","Monthly","Waikato","10"
"8301","EW-00100","TP","Rural","Lowland","NA","Monthly","Waikato","5"
"8302","EW-00100","TP","Lowland","Rural","0","Monthly","Waikato","10"
"8303","EW-00100","TURB","Rural","Lowland","NA","Monthly","Waikato","10"
"8304","EW-00100","TURB","Rural","Lowland","NA","Monthly","Waikato","5"
"8305","EW-00100","TURB","Lowland","Rural","0","Monthly","Waikato","10"
"8306","EW-00101","BDISC","Rural","Lowland","NA","Monthly","Waikato","10"
"8307","EW-00101","BDISC","Rural","Lowland","NA","Monthly","Waikato","5"
"8308","EW-00101","DRP","Rural","Lowland","NA","Monthly","Waikato","10"
"8309","EW-00101","DRP","Rural","Lowland","NA","Monthly","Waikato","5"
"8310","EW-00101","DRP","Lowland","Rural","0","Monthly","Waikato","5"
"8311","EW-00101","ECOLI","Rural","Lowland","NA","Monthly","Waikato","10"
"8312","EW-00101","ECOLI","Rural","Lowland","NA","Monthly","Waikato","5"
"8313","EW-00101","NH4","Rural","Lowland","NA","Monthly","Waikato","10"
"8314","EW-00101","NH4","Rural","Lowland","NA","Monthly","Waikato","5"
"8315","EW-00101","TN","Rural","Lowland","NA","Monthly","Waikato","10"
"8316","EW-00101","TN","Rural","Lowland","NA","Monthly","Waikato","5"
"8317","EW-00101","TN","Lowland","Rural","0","Monthly","Waikato","10"
"8318","EW-00101","TN","Lowland","Rural","0","Monthly","Waikato","5"
"8319","EW-00101","TON","Rural","Lowland","NA","Monthly","Waikato","10"
"8320","EW-00101","TON","Rural","Lowland","NA","Monthly","Waikato","5"
"8321","EW-00101","TON","Lowland","Rural","0","Monthly","Waikato","10"
"8322","EW-00101","TON","Lowland","Rural","0","Monthly","Waikato","5"
"8323","EW-00101","TP","Rural","Lowland","NA","Monthly","Waikato","10"
"8324","EW-00101","TP","Rural","Lowland","NA","Monthly","Waikato","5"
"8325","EW-00101","TP","Lowland","Rural","2","Monthly","Waikato","10"
"8326","EW-00101","TP","Lowland","Rural","0","Monthly","Waikato","5"
"8327","EW-00101","TURB","Rural","Lowland","NA","Monthly","Waikato","10"
"8328","EW-00101","TURB","Rural","Lowland","NA","Monthly","Waikato","5"
"8329","EW-00101","TURB","Lowland","Rural","2","Monthly","Waikato","10"
"8330","EW-00101","TURB","Lowland","Rural","2","Monthly","Waikato","5"
"8331","EW-00102","BDISC","Rural","Lowland","NA","Monthly","Waikato","10"
"8332","EW-00102","BDISC","Rural","Lowland","NA","Monthly","Waikato","5"
"8333","EW-00102","BDISC","Lowland","Rural","2","Monthly","Waikato","10"
"8334","EW-00102","BDISC","Lowland","Rural","2","Monthly","Waikato","5"
"8335","EW-00102","DRP","Rural","Lowland","NA","Monthly","Waikato","10"
"8336","EW-00102","DRP","Rural","Lowland","NA","Monthly","Waikato","5"
"8337","EW-00102","DRP","Lowland","Rural","0","Monthly","Waikato","5"
"8338","EW-00102","ECOLI","Rural","Lowland","NA","Monthly","Waikato","10"
"8339","EW-00102","ECOLI","Rural","Lowland","NA","Monthly","Waikato","5"
"8340","EW-00102","NH4","Rural","Lowland","NA","Monthly","Waikato","10"
"8341","EW-00102","NH4","Rural","Lowland","NA","Monthly","Waikato","5"
"8342","EW-00102","TN","Rural","Lowland","NA","Monthly","Waikato","10"
"8343","EW-00102","TN","Rural","Lowland","NA","Monthly","Waikato","5"
"8344","EW-00102","TN","Lowland","Rural","0","Monthly","Waikato","10"
"8345","EW-00102","TN","Lowland","Rural","0","Monthly","Waikato","5"
"8346","EW-00102","TON","Rural","Lowland","NA","Monthly","Waikato","10"
"8347","EW-00102","TON","Rural","Lowland","NA","Monthly","Waikato","5"
"8348","EW-00102","TON","Lowland","Rural","0","Monthly","Waikato","10"
"8349","EW-00102","TON","Lowland","Rural","0","Monthly","Waikato","5"
"8350","EW-00102","TP","Rural","Lowland","NA","Monthly","Waikato","10"
"8351","EW-00102","TP","Rural","Lowland","NA","Monthly","Waikato","5"
"8352","EW-00102","TP","Lowland","Rural","2","Monthly","Waikato","10"
